,Ticker,Spent,Profit,Percent,K
64, MCHP,   0.000,   0.000,   0.000, 1.2
65,   MU,   9.870,   5.060,  51.266, 1.2
66, MSFT,   0.000,   0.000,   0.000, 1.2
67, MDLZ,  82.570,   7.390,   8.950, 1.2
68, MNST, 347.300,   0.000,   0.000, 1.2
69,  MYL, 424.960,   0.000,   0.000, 1.2
70, NTES,   0.000,   0.000,   0.000, 1.2
71, NFLX, 444.850, 149.100,  33.517, 1.2
72, NCLH, 424.000,  56.900,  13.420, 1.2
73, NVDA,   0.000,   0.000,   0.000, 1.2
74, ORLY,1293.770,  32.200,   2.489, 1.2
75, PCAR,   0.000,   0.000,   0.000, 1.2
76, PAYX,   0.000,   0.000,   0.000, 1.2
77, PYPL,   0.000,   0.000,   0.000, 1.2
78, QCOM, 163.460,   0.000,   0.000, 1.2
79, REGN,2939.300, 455.730,  15.505, 1.2
80, ROST,  62.350,   0.000,   0.000, 1.2
81,  STX,  89.430,  56.610,  63.301, 1.2
82, SHPG,1000.830,   0.000,   0.000, 1.2
83, SIRI,   0.000,   0.000,   0.000, 1.2
84, SWKS, 189.260,  41.440,  21.896, 1.2
85, SBUX, 603.970,  48.440,   8.020, 1.2
86, SYMC,  16.640,   4.280,  25.721, 1.2
87, TMUS,   0.000,   0.000,   0.000, 1.2
88, TSLA, 741.390, 209.610,  28.273, 1.2
89,  TXN,   0.000,   0.000,   0.000, 1.2
90,  KHC,   0.000,   0.000,   0.000, 1.2
91, PCLN,   0.000,   0.000,   0.000, 1.2
92, TSCO, 515.280,   0.000,   0.000, 1.2
93,  FOX,  78.770,  10.600,  13.457, 1.2
94, FOXA,  25.590,   4.080,  15.944, 1.2
95, ULTA,   0.000,   0.000,   0.000, 1.2
96, VRSK, 395.690,   0.000,   0.000, 1.2
97, VRTX, 321.440, 110.600,  34.408, 1.2
98, VIAB, 289.450,  52.730,  18.217, 1.2
99,  VOD, 262.690,   0.000,   0.000, 1.2
100,  WBA, 153.660,  15.000,   9.762, 1.2
101,  WDC,  36.960,  19.170,  51.867, 1.2
102, WYNN, 176.560,  29.600,  16.765, 1.2
103, XLNX,   0.000,   0.000,   0.000, 1.2
104, YHOO,   0.000,   0.000,   0.000, 1.2
