,Ticker,Spent,Profit,Percent,K
0, ATVI,   0.000,   0.000,   0.000, 1.2
1, ADBE,   0.000,   0.000,   0.000, 1.2
2, AKAM,  52.800,   0.000,   0.000, 1.2
3, ALXN, 707.020,   0.000,   0.000, 1.2
4, GOOG,   0.000,   0.000,   0.000, 1.2
5,GOOGL,   0.000,   0.000,   0.000, 1.2
6, AMZN,   0.000,   0.000,   0.000, 1.2
7,  AAL,   0.000,   0.000,   0.000, 1.2
8, AMGN,   0.000,   0.000,   0.000, 1.2
9,  ADI,   0.000,   0.000,   0.000, 1.2
10, AAPL,   0.000,   0.000,   0.000, 1.2
11, AMAT,   0.000,   0.000,   0.000, 1.2
12, ADSK,   0.000,   0.000,   0.000, 1.2
13,  ADP,   0.000,   0.000,   0.000, 1.2
14, BIDU,   0.000,   0.000,   0.000, 1.2
15, BIIB, 271.210,   0.000,   0.000, 1.2
16, BMRN,   0.000,   0.000,   0.000, 1.2
17, AVGO,   0.000,   0.000,   0.000, 1.2
18,   CA,  31.210,   0.000,   0.000, 1.2
19, CELG,   0.000,   0.000,   0.000, 1.2
20, CERN,  48.040,  16.710,  34.784, 1.2
21, CHTR,   0.000,   0.000,   0.000, 1.2
22, CHKP,   0.000,   0.000,   0.000, 1.2
23, CTAS,   0.000,   0.000,   0.000, 1.2
24, CSCO,   0.000,   0.000,   0.000, 1.2
25, CTXS,   0.000,   0.000,   0.000, 1.2
26, CTSH,  52.590,   7.110,  13.520, 1.2
27,CMCSA,   0.000,   0.000,   0.000, 1.2
28, COST,   0.000,   0.000,   0.000, 1.2
29,  CSX,   0.000,   0.000,   0.000, 1.2
30, CTRP,  39.980,   7.080,  17.709, 1.2
31, XRAY, 116.480,  10.560,   9.066, 1.2
32,DISCA,  25.580,   0.000,   0.000, 1.2
33,DISCK,  24.810,   0.000,   0.000, 1.2
34, DISH,   0.000,   0.000,   0.000, 1.2
35, DLTR, 373.600,   0.000,   0.000, 1.2
36, EBAY,   0.000,   0.000,   0.000, 1.2
37,   EA,   0.000,   0.000,   0.000, 1.2
38, EXPE,   0.000,   0.000,   0.000, 1.2
39, ESRX, 401.270,   0.000,   0.000, 1.2
40,   FB,   0.000,   0.000,   0.000, 1.2
41, FAST,   0.000,   0.000,   0.000, 1.2
42, FISV,   0.000,   0.000,   0.000, 1.2
43, GILD, 346.520,   0.000,   0.000, 1.2
44,  HAS,  78.360,   8.400,  10.720, 1.2
45, HSIC, 152.790,  21.390,  14.000, 1.2
46, HOLX,   0.000,   0.000,   0.000, 1.2
47, IDXX,   0.000,   0.000,   0.000, 1.2
48, ILMN, 128.750,  49.280,  38.276, 1.2
49, INCY,   0.000,   0.000,   0.000, 1.2
50, INTC,   0.000,   0.000,   0.000, 1.2
51, INTU,   0.000,   0.000,   0.000, 1.2
52, ISRG,   0.000,   0.000,   0.000, 1.2
53, JBHT,   0.000,   0.000,   0.000, 1.2
54,   JD,   0.000,   0.000,   0.000, 1.2
55, KLAC,   0.000,   0.000,   0.000, 1.2
56, LRCX,   0.000,   0.000,   0.000, 1.2
57,LBTYA,  30.850,   0.000,   0.000, 1.2
58,LBTYK,  29.670,   0.000,   0.000, 1.2
59, LILA, 108.610,   0.000,   0.000, 1.2
60,LILAK,  41.770,   0.000,   0.000, 1.2
61,LVNTA,  37.730,   2.830,   7.501, 1.2
62, QVCA,  18.850,   4.850,  25.729, 1.2
63,  MAR,   0.000,   0.000,   0.000, 1.2
