,Ticker,Spent,Profit,Percent,K
64, MCHP,   0.000,   0.000,   0.000, 1.2
65,   MU,   0.000,   0.000,   0.000, 1.2
66, MSFT,   0.000,   0.000,   0.000, 1.2
67, MDLZ,   0.000,   0.000,   0.000, 1.2
68, MNST, 174.410,  28.630,  16.415, 1.2
69,  MYL, 109.140,   0.000,   0.000, 1.2
70, NTES,   0.000,   0.000,   0.000, 1.2
71, NFLX,   0.000,   0.000,   0.000, 1.2
72, NCLH,   0.000,   0.000,   0.000, 1.2
73, NVDA,   0.000,   0.000,   0.000, 1.2
74, ORLY,1040.770,   0.000,   0.000, 1.2
75, PCAR,   0.000,   0.000,   0.000, 1.2
76, PAYX,   0.000,   0.000,   0.000, 1.2
77, PYPL,   0.000,   0.000,   0.000, 1.2
78, QCOM, 163.460,   0.000,   0.000, 1.2
79, REGN,1066.290, 236.640,  22.193, 1.2
80, ROST, 124.370,   0.000,   0.000, 1.2
81,  STX,   0.000,   0.000,   0.000, 1.2
82, SHPG, 336.520,   0.000,   0.000, 1.2
83, SIRI,   0.000,   0.000,   0.000, 1.2
84, SWKS,   0.000,   0.000,   0.000, 1.2
85, SBUX,   0.000,   0.000,   0.000, 1.2
86, SYMC,   0.000,   0.000,   0.000, 1.2
87, TMUS,   0.000,   0.000,   0.000, 1.2
88, TSLA,   0.000,   0.000,   0.000, 1.2
89,  TXN,   0.000,   0.000,   0.000, 1.2
90,  KHC,   0.000,   0.000,   0.000, 1.2
91, PCLN,   0.000,   0.000,   0.000, 1.2
92, TSCO, 191.740,   0.000,   0.000, 1.2
93,  FOX,   0.000,   0.000,   0.000, 1.2
94, FOXA,   0.000,   0.000,   0.000, 1.2
95, ULTA,   0.000,   0.000,   0.000, 1.2
96, VRSK, 475.210,   0.000,   0.000, 1.2
97, VRTX,  74.890,  33.120,  44.225, 1.2
98, VIAB,  70.850,   7.990,  11.277, 1.2
99,  VOD,  76.040,  12.820,  16.860, 1.2
100,  WBA,   0.000,   0.000,   0.000, 1.2
101,  WDC,   0.000,   0.000,   0.000, 1.2
102, WYNN,  87.460,  15.620,  17.860, 1.2
103, XLNX,   0.000,   0.000,   0.000, 1.2
104, YHOO,   0.000,   0.000,   0.000, 1.2
