,Ticker,Spent,Profit,Percent,K
64, MCHP,   0.000,   0.000,   0.000, 1.2
65,   MU,   0.000,   0.000,   0.000, 1.2
66, MSFT,   0.000,   0.000,   0.000, 1.2
67, MDLZ,  82.570,   7.390,   8.950, 1.2
68, MNST, 347.300,   0.000,   0.000, 1.2
69,  MYL, 342.380,   0.000,   0.000, 1.2
70, NTES,   0.000,   0.000,   0.000, 1.2
71, NFLX,   0.000,   0.000,   0.000, 1.2
72, NCLH, 149.600,  42.760,  28.583, 1.2
73, NVDA,   0.000,   0.000,   0.000, 1.2
74, ORLY,1293.770,  32.200,   2.489, 1.2
75, PCAR,   0.000,   0.000,   0.000, 1.2
76, PAYX,   0.000,   0.000,   0.000, 1.2
77, PYPL,   0.000,   0.000,   0.000, 1.2
78, QCOM, 163.460,   0.000,   0.000, 1.2
79, REGN,1422.120, 299.230,  21.041, 1.2
80, ROST,  62.350,   0.000,   0.000, 1.2
81,  STX,   0.000,   0.000,   0.000, 1.2
82, SHPG,1000.830,   0.000,   0.000, 1.2
83, SIRI,   0.000,   0.000,   0.000, 1.2
84, SWKS,   0.000,   0.000,   0.000, 1.2
85, SBUX, 382.560,  32.610,   8.524, 1.2
86, SYMC,   0.000,   0.000,   0.000, 1.2
87, TMUS,   0.000,   0.000,   0.000, 1.2
88, TSLA, 741.390, 209.610,  28.273, 1.2
89,  TXN,   0.000,   0.000,   0.000, 1.2
90,  KHC,   0.000,   0.000,   0.000, 1.2
91, PCLN,   0.000,   0.000,   0.000, 1.2
92, TSCO, 515.280,   0.000,   0.000, 1.2
93,  FOX,  52.510,   7.070,  13.464, 1.2
94, FOXA,  25.590,   4.080,  15.944, 1.2
95, ULTA,   0.000,   0.000,   0.000, 1.2
96, VRSK, 395.690,   0.000,   0.000, 1.2
97, VRTX, 237.810,  86.220,  36.256, 1.2
98, VIAB, 289.450,  52.730,  18.217, 1.2
99,  VOD, 141.160,   0.000,   0.000, 1.2
100,  WBA,  77.180,   6.810,   8.824, 1.2
101,  WDC,   0.000,   0.000,   0.000, 1.2
102, WYNN, 176.560,  29.600,  16.765, 1.2
103, XLNX,   0.000,   0.000,   0.000, 1.2
104, YHOO,   0.000,   0.000,   0.000, 1.2
